"iso3c","year","aid2","aidgdp"
"AFG",1946,0,0
"ALB",1946,0,0
"ARG",1946,0,0
"AUS",1946,0,0
"BEL",1946,0,0
"BOL",1946,0,0
"BRA",1946,0,0
"BGR",1946,0,0
"CAN",1946,0,0
"CHL",1946,0,0
"CHN",1946,0,0
"COL",1946,0,0
"CRI",1946,0,0
"CUB",1946,0,0
"CZE",1946,0,0
"DNK",1946,0,0
"DOM",1946,0,0
"ECU",1946,0,0
"SLV",1946,0,0
"ETH",1946,0,0
"FIN",1946,0,0
"GRC",1946,0,0
"GTM",1946,0,0
"HTI",1946,0,0
"HND",1946,0,0
"HUN",1946,0,0
"ISL",1946,0,0
"IRN",1946,0,0
"IRQ",1946,0,0
"IRL",1946,0,0
"ITA",1946,0,0
"JOR",1946,0,0
"LBN",1946,0,0
"LBR",1946,0,0
"MEX",1946,0,0
"MNG",1946,0,0
"NPL",1946,0,0
"NLD",1946,0,0
"NZL",1946,0,0
"NIC",1946,0,0
"NOR",1946,0,0
"PAN",1946,0,0
"PRY",1946,0,0
"PER",1946,0,0
"PHL",1946,0,0
"POL",1946,0,0
"PRT",1946,0,0
"ROU",1946,0,0
"SAU",1946,0,0
"ZAF",1946,0,0
"ESP",1946,0,0
"SWE",1946,0,0
"CHE",1946,0,0
"SYR",1946,0,0
"THA",1946,0,0
"TUR",1946,0,0
"SOV",1946,0,0
"EGY",1946,0,0
"GBR",1946,0,0
"USA",1946,0,0
"URY",1946,0,0
"VEN",1946,0,0
"YAR",1946,0,0
"YUG",1946,0,0
"FRA",1946,0,0
"AFG",1947,0,0
"ALB",1947,0,0
"ARG",1947,0,0
"AUS",1947,0,0
"BEL",1947,0,0
"BOL",1947,0,0
"BRA",1947,0,0
"BGR",1947,0,0
"CAN",1947,0,0
"CHL",1947,0,0
"CHN",1947,0,0
"COL",1947,0,0
"CRI",1947,0,0
"CUB",1947,0,0
"CZE",1947,0,0
"DNK",1947,324410912,0.006556465796388
"DOM",1947,0,0
"ECU",1947,0,0
"SLV",1947,0,0
"ETH",1947,0,0
"FIN",1947,0,0
"GRC",1947,0,0
"GTM",1947,0,0
"HTI",1947,0,0
"HND",1947,0,0
"HUN",1947,0,0
"ISL",1947,0,0.0228707141628735
"IND",1947,0,0
"IRN",1947,0,0
"IRQ",1947,0,0
"IRL",1947,0,0
"ITA",1947,0,0
"JOR",1947,0,0
"LBN",1947,0,0
"LBR",1947,0,0
"MEX",1947,0,0
"MNG",1947,0,0
"NPL",1947,0,0
"NLD",1947,1581503232,0.017145407869029
"NZL",1947,0,0
"NIC",1947,0,0
"NOR",1947,0,0
"PAN",1947,0,0
"PRY",1947,0,0
"PER",1947,0,0
"PHL",1947,0,0
"POL",1947,0,0
"PRT",1947,0,0
"ROU",1947,0,0
"SAU",1947,0,0
"ZAF",1947,0,0
"ESP",1947,0,0
"SWE",1947,0,0
"CHE",1947,0,0
"SYR",1947,0,0
"THA",1947,0,0
"TUR",1947,0,0
"SOV",1947,0,0
"EGY",1947,0,0
"GBR",1947,0,0
"USA",1947,0,0
"URY",1947,0,0
"VEN",1947,0,0
"YAR",1947,0,0
"YUG",1947,0,0
"FRA",1947,2027568256,0.0069929270677837
"PAK",1947,0,0
"AFG",1948,0,0
"ALB",1948,0,0
"ARG",1948,0,0
"AUS",1948,0,0
"BEL",1948,0,0
"BOL",1948,0,0
"BRA",1948,0,0
"BGR",1948,0,0
"MMR",1948,0,0
"CAN",1948,0,0
"LKA",1948,0,0
"CHL",1948,129764368,0.00386467117666052
"CHN",1948,0,0
"COL",1948,0,0
"CRI",1948,0,0
"CUB",1948,0,0
"CZE",1948,0,0
"DNK",1948,0,0
"DOM",1948,0,0
"ECU",1948,0,0
"SLV",1948,0,0
"ETH",1948,0,0
"FIN",1948,0,0
"GRC",1948,0,0
"GTM",1948,0,0
"HTI",1948,0,0
"HND",1948,0,0
"HUN",1948,0,0
"ISL",1948,0,0.00762285773017906
"IND",1948,0,0
"IRN",1948,0,0
"IRQ",1948,0,0
"IRL",1948,0,0
"ISR",1948,0,0
"ITA",1948,0,0
"JOR",1948,0,0
"PRK",1948,0,0
"LBN",1948,0,0
"LBR",1948,0,0
"MEX",1948,0,0
"MNG",1948,0,0
"NPL",1948,0,0
"NLD",1948,64882184,0.000635576087058337
"NZL",1948,0,0
"NIC",1948,0,0
"NOR",1948,0,0
"PAN",1948,0,0
"PRY",1948,0,0
"PER",1948,0,0
"PHL",1948,0,0
"POL",1948,0,0
"PRT",1948,0,0
"ROU",1948,0,0
"SAU",1948,0,0
"ZAF",1948,0,0
"ESP",1948,0,0
"SWE",1948,0,0
"CHE",1948,0,0
"SYR",1948,0,0
"THA",1948,0,0
"TUR",1948,0,0
"SOV",1948,0,0
"EGY",1948,0,0
"GBR",1948,0,0
"USA",1948,0,0
"URY",1948,0,0
"VEN",1948,0,0
"YAR",1948,0,0
"YUG",1948,0,0
"FRA",1948,0,0
"PAK",1948,0,0
"AFG",1949,0,0
"ALB",1949,0,0
"ARG",1949,0,0
"AUS",1949,0,0
"BEL",1949,129764368,0.0015791279776833
"BOL",1949,0,0
"BRA",1949,608270464,0.00391030130646256
"BGR",1949,0,0
"MMR",1949,0,0
"CAN",1949,0,0
"LKA",1949,0,0
"CHL",1949,0,0
"CHN",1949,0,0
"TWN",1949,0,0
"COL",1949,40551368,0.000843272085751617
"CRI",1949,0,0
"CUB",1949,0,0
"CZE",1949,0,0
"DNK",1949,0,0
"DOM",1949,0,0
"ECU",1949,0,0
"SLV",1949,101378416,0.0160987295077244
"ETH",1949,0,0
"FIN",1949,120032040,0.0039504451020777
"GRC",1949,0,0
"GTM",1949,0,0
"HTI",1949,0,0
"HND",1949,0,0
"HUN",1949,0,0
"ISL",1949,0,0.00831490077798782
"IND",1949,356852032,0.000977248853568765
"IDN",1949,0,0
"IRN",1949,0,0
"IRQ",1949,0,0
"IRL",1949,0,0
"ISR",1949,0,0
"ITA",1949,0,0
"JOR",1949,0,0
"PRK",1949,0,0
"KOR",1949,0,0
"LBN",1949,0,0
"LBR",1949,0,0
"MEX",1949,276560320,0.00202966575545316
"MNG",1949,0,0
"NPL",1949,0,0
"NLD",1949,32441092,0.00029202764706612
"NZL",1949,0,0
"NIC",1949,0,0
"NOR",1949,0,0
"PAN",1949,0,0
"PRY",1949,0,0
"PER",1949,0,0
"PHL",1949,0,0
"POL",1949,0,0
"PRT",1949,0,0
"ROU",1949,0,0
"SAU",1949,0,0
"ZAF",1949,0,0
"ESP",1949,0,0
"SWE",1949,0,0
"CHE",1949,0,0
"SYR",1949,0,0
"THA",1949,0,0
"TUR",1949,0,0
"SOV",1949,0,0
"EGY",1949,0,0
"GBR",1949,0,0
"USA",1949,0,0
"URY",1949,0,0
"VEN",1949,0,0
"YAR",1949,0,0
"YUG",1949,21897736,0.000485836438935946
"FRA",1949,0,0
"PAK",1949,0,0
"AFG",1950,0,0
"ALB",1950,0,0
"ARG",1950,0,0
"AUS",1950,811027328,0.00595285082316165
"BEL",1950,0,0
"BOL",1950,0,0
"BRA",1950,121654096,0.00073216308317366
"BGR",1950,0,0
"MMR",1950,0,0
"CAN",1950,0,0
"LKA",1950,0,0
"CHL",1950,0,0
"CHN",1950,0,0
"TWN",1950,0,0
"COL",1950,49472664,0.00101083077461895
"CRI",1950,0,0
"CUB",1950,0,0
"CZE",1950,0,0
"DNK",1950,0,0
"DOM",1950,0,0
"ECU",1950,0,0
"SLV",1950,0,0
"ETH",1950,56771912,0.00586598923204852
"FIN",1950,0,0
"GRC",1950,0,0
"GTM",1950,0,0
"HTI",1950,0,0
"HND",1950,0,0
"HUN",1950,0,0
"ISL",1950,0,0
"IND",1950,150040048,0.000409762224801977
"IDN",1950,0,0
"IRN",1950,0,0
"IRQ",1950,103811496,0.00467346458700857
"IRL",1950,0,0
"ISR",1950,0,0
"ITA",1950,0,0
"JOR",1950,0,0
"PRK",1950,0,0
"KOR",1950,0,0
"LBN",1950,0,0
"LBR",1950,0,0
"MEX",1950,291969824,0.00186757999967782
"MNG",1950,0,0
"NPL",1950,0,0
"NLD",1950,0,0
"NZL",1950,0,0
"NIC",1950,0,0
"NOR",1950,0,0
"PAN",1950,0,0
"PRY",1950,0,0
"PER",1950,0,0
"PHL",1950,0,0
"POL",1950,0,0
"PRT",1950,0,0
"ROU",1950,0,0
"SAU",1950,0,0
"ZAF",1950,0,0
"ESP",1950,0,0
"SWE",1950,0,0
"CHE",1950,0,0
"SYR",1950,0,0
"THA",1950,206000944,0.00738533712565072
"TUR",1950,206000944,0.00241656636486688
"SOV",1950,0,0
"EGY",1950,0,0
"GBR",1950,0,0
"USA",1950,0,0
"URY",1950,267639008,0.0163436934641765
"VEN",1950,0,0
"YAR",1950,0,0
"YUG",1950,0,0
"FRA",1950,0,0
"PAK",1950,0,0
"AFG",1951,0,0
"ALB",1951,0,0
"ARG",1951,0,0
"AUS",1951,0,0
"BEL",1951,243308192,0.00270522551442866
"BOL",1951,0,0
"BRA",1951,121654096,0.000697982216019818
"BGR",1951,0,0
"MMR",1951,0,0
"CAN",1951,0,0
"LKA",1951,0,0
"CHL",1951,10543355,0.000291528494891081
"CHN",1951,0,0
"TWN",1951,0,0
"COL",1951,153284160,0.00305993051628596
"CRI",1951,0,0
"CUB",1951,0,0
"CZE",1951,0,0
"DNK",1951,0,0
"DOM",1951,0,0
"ECU",1951,0,0
"SLV",1951,0,0
"ETH",1951,12165410,0.00109905293851389
"FIN",1951,0,0
"GRC",1951,0,0
"GTM",1951,0,0
"HTI",1951,0,0
"HND",1951,0,0
"HUN",1951,0,0
"ISL",1951,28385956,0.0222212509100466
"IND",1951,0,0
"IDN",1951,0,0
"IRN",1951,0,0
"IRQ",1951,0,0
"IRL",1951,0,0
"ISR",1951,0,0
"ITA",1951,81102728,0.000220937582407193
"JOR",1951,0,0
"PRK",1951,0,0
"KOR",1951,0,0
"LBN",1951,0,0
"LBR",1951,0,0
"LBY",1951,0,0
"MEX",1951,0,0
"MNG",1951,0,0
"NPL",1951,0,0
"NLD",1951,0,0
"NZL",1951,0,0
"NIC",1951,42173420,0.00861781344460793
"NOR",1951,0,0
"PAN",1951,0,0
"PRY",1951,40551368,0.00932446219656477
"PER",1951,0,0
"PHL",1951,0,0
"POL",1951,0,0
"PRT",1951,0,0
"ROU",1951,0,0
"SAU",1951,0,0
"ZAF",1951,405513664,0.00418785099245908
"ESP",1951,0,0
"SWE",1951,0,0
"CHE",1951,0,0
"SYR",1951,0,0
"THA",1951,0,0
"TUR",1951,0,0
"SOV",1951,0,0
"EGY",1951,0,0
"GBR",1951,0,0
"USA",1951,0,0
"URY",1951,0,0
"VEN",1951,0,0
"YAR",1951,0,0
"YUG",1951,227087648,0.00515466581875255
"FRA",1951,0,0
"PAK",1951,0,0
"AFG",1952,0,0
"ALB",1952,0,0
"ARG",1952,0,0
"AUS",1952,405513664,0.00302648066728898
"BEL",1952,0,0
"BOL",1952,0,0
"BRA",1952,304135232,0.00159343458142986
"BGR",1952,0,0
"MMR",1952,0,0
"CAN",1952,0,0
"LKA",1952,0,0
"CHL",1952,0,0
"CHN",1952,0,0
"TWN",1952,0,0
"COL",1952,202756832,0.00379634099387395
"CRI",1952,0,0
"CUB",1952,0,0
"CZE",1952,0,0
"DNK",1952,0,0
"DOM",1952,0,0
"ECU",1952,0,0
"SLV",1952,0,0
"ETH",1952,0,0
"FIN",1952,190591424,0.00530476069290135
"GRC",1952,0,0
"GTM",1952,0,0
"HTI",1952,0,0
"HND",1952,0,0
"HUN",1952,0,0
"ISL",1952,7299246,0.00582888052047128
"IND",1952,255473600,0.000651713970979255
"IDN",1952,0,0
"IRN",1952,0,0
"IRQ",1952,0,0
"IRL",1952,0,0
"ISR",1952,0,0
"ITA",1952,0,0
"JPN",1952,0,0
"JOR",1952,0,0
"PRK",1952,0,0
"KOR",1952,0,0
"LBN",1952,0,0
"LBR",1952,0,0
"LBY",1952,0,0
"MEX",1952,240875104,0.00135364901257634
"MNG",1952,0,0
"NPL",1952,0,0
"NLD",1952,121654096,0.00101429115608706
"NZL",1952,0,0
"NIC",1952,0,0
"NOR",1952,0,0
"PAN",1952,0,0
"PRY",1952,0,0
"PER",1952,30819038,0.000792984744533672
"PHL",1952,0,0
"POL",1952,0,0
"PRT",1952,0,0
"ROU",1952,0,0
"SAU",1952,0,0
"ZAF",1952,0,0
"ESP",1952,0,0
"SWE",1952,0,0
"CHE",1952,0,0
"SYR",1952,0,0
"THA",1952,0,0
"TUR",1952,204378880,0.00179037515109836
"SOV",1952,0,0
"EGY",1952,0,0
"GBR",1952,0,0
"USA",1952,0,0
"URY",1952,0,0
"VEN",1952,0,0
"YAR",1952,0,0
"YUG",1952,0,0
"FRA",1952,0,0
"PAK",1952,247363328,0.00465156787983427
"AFG",1953,0,0
"ALB",1953,0,0
"ARG",1953,0,0
"AUS",1953,0,0
"BEL",1953,0,0
"BOL",1953,0,0
"BRA",1953,266016960,0.00132632169584085
"BGR",1953,0,0
"MMR",1953,0,0
"KHM",1953,0,0
"CAN",1953,0,0
"LKA",1953,0,0
"CHL",1953,162205456,0.00392318236784753
"CHN",1953,0,0
"TWN",1953,0,0
"COL",1953,116787936,0.00202751093833985
"CRI",1953,0,0
"CUB",1953,0,0
"CZE",1953,0,0
"DNK",1953,0,0
"DOM",1953,0,0
"ECU",1953,0,0
"SLV",1953,0,0
"ETH",1953,0,0
"FIN",1953,0,0
"GRC",1953,0,0
"GTM",1953,0,0
"HTI",1953,0,0
"HND",1953,0,0
"HUN",1953,0,0
"ISL",1953,12976437,0.00902165130893559
"IND",1953,158150320,0.000381414911704149
"IDN",1953,0,0
"IRN",1953,0,0
"IRQ",1953,0,0
"IRL",1953,0,0
"ISR",1953,0,0
"ITA",1953,81102728,0.000199520796565029
"JPN",1953,326032992,0.000808013783518506
"JOR",1953,0,0
"PRK",1953,0,0
"KOR",1953,0,0
"LAO",1953,0,-6.55306666155686e-09
"LBN",1953,0,0
"LBR",1953,0,0
"LBY",1953,0,0
"MEX",1953,0,0
"MNG",1953,0,0
"NPL",1953,0,0
"NLD",1953,0,0
"NZL",1953,0,0
"NIC",1953,32441092,0.0053822245164568
"NOR",1953,0,0
"PAN",1953,12165410,0.00420726011977952
"PRY",1953,0,0
"PER",1953,0,0
"PHL",1953,0,0
"POL",1953,0,0
"PRT",1953,0,0
"ROU",1953,0,0
"SAU",1953,0,0
"ZAF",1953,486616384,0.0046700879919598
"ESP",1953,0,0
"SWE",1953,0,0
"CHE",1953,0,0
"SYR",1953,0,0
"THA",1953,0,0
