"","iso3c","country","region1","region2"
"1","ABW","Aruba","Americas","Caribbean"
"2","AFG","Afghanistan","Asia","South Asia"
"3","AGO","Angola","SSA","Southern Africa"
"4","AIA","Anguilla","Americas","Caribbean"
"5","AND","Andorra","Europe","WEOG"
"6","ANT","Netherlands Antilles","Americas","Caribbean"
"7","ARE","United Arab Emirates","MENA","Middle East"
"8","ARG","Argentina","Americas","South America"
"9","ARM","Armenia","Europe","Eastern Europe"
"10","ATG","Antigua & Barbuda","Americas","Caribbean"
"11","AUS","Australia","Asia","WEOG"
"12","AUT","Austria","Europe","WEOG"
"13","AZE","Azerbaijan","Europe","Eastern Europe"
"14","BDI","Burundi","SSA","Central Africa"
"15","BEL","Belgium","Europe","WEOG"
"16","BEN","Benin","SSA","West Africa"
"17","BFA","Burkina Faso","SSA","West Africa"
"18","BGD","Bangladesh","Asia","South Asia"
"19","BGR","Bulgaria","Europe","Eastern Europe"
"20","BHR","Bahrain","MENA","Middle East"
"21","BHS","Bahamas","Americas","Caribbean"
"22","BIH","Bosnia & Herzegovina","Europe","Eastern Europe"
"23","BLR","Belarus","Europe","Eastern Europe"
"24","BLZ","Belize","Americas","Central America"
"25","BOL","Bolivia","Americas","South America"
"26","BRA","Brazil","Americas","South America"
"27","BRB","Barbados","Americas","Caribbean"
"28","BRD","Germany West","Europe","WEOG"
"29","BRN","Brunei","Asia","Southeast Asia"
"30","BTN","Bhutan","Asia","South Asia"
"31","BWA","Botswana","SSA","Southern Africa"
"32","CAF","Central African Republic","SSA","Central Africa"
"33","CAN","Canada","Americas","WEOG"
"34","CHE","Switzerland","Europe","WEOG"
"35","CHL","Chile","Americas","South America"
"36","CHN","China","Asia","East Asia"
"37","CIV","Côte d’Ivoire","SSA","West Africa"
"38","CMR","Cameroon","SSA","Central Africa"
"39","COD","Congo - Kinshasa","SSA","Central Africa"
"40","COG","Congo - Brazzaville","SSA","Central Africa"
"41","COL","Colombia","Americas","South America"
"42","COM","Comoros","SSA","East Africa"
"43","CPV","Cape Verde","SSA","West Africa"
"44","CRI","Costa Rica","Americas","Central America"
"45","CUB","Cuba","Americas","Caribbean"
"46","CYP","Cyprus","Europe","Eastern Europe"
"47","CZE","Czechia","Europe","Eastern Europe"
"48","DDR","Germany East","Europe",NA
"49","DEU","Germany","Europe","WEOG"
"50","DJI","Djibouti","SSA","East Africa"
"51","DMA","Dominica","Americas","Caribbean"
"52","DNK","Denmark","Europe","WEOG"
"53","DOM","Dominican Republic","Americas","Caribbean"
"54","DZA","Algeria","MENA","North Africa"
"55","ECU","Ecuador","Americas","South America"
"56","EGY","Egypt","MENA","North Africa"
"57","ERI","Eritrea","SSA","East Africa"
"58","ESH","Western Sahara","MENA","North Africa"
"59","ESP","Spain","Europe","WEOG"
"60","EST","Estonia","Europe","Eastern Europe"
"61","ETH","Ethiopia","SSA","East Africa"
