"","iso3c","year","gdp"
"1","AGO",1970,55624950703.125
"2","AGO",1971,58962447656.25
"3","AGO",1972,59080370859.375
"4","AGO",1973,63865881562.5
"5","AGO",1974,65845723125
"6","AGO",1975,62553438750
"7","AGO",1976,59300658046.875
"8","AGO",1977,59775062812.5
"9","AGO",1978,56606985000
"10","AGO",1979,56776804921.875
"11","AGO",1980,58139447812.5
"12","AGO",1981,55581314531.25
"13","AGO",1982,55581314531.25
"14","AGO",1983,57915727265.625
"15","AGO",1984,61390674375
"16","AGO",1985,63539347265.625
"17","AGO",1986,65557463437.5
"18","AGO",1987,70146729375
"19","AGO",1988,74055922968.75
"20","AGO",1989,74342868984.375
"21","AGO",1990,74012309062.5
"22","AGO",1991,74746041562.5
"23","AGO",1992,70382152734.375
"24","AGO",1993,53502110390.625
"25","AGO",1994,54218693906.25
"26","AGO",1995,62351498437.5
"27","AGO",1996,70796618437.5
"28","AGO",1997,75946559531.25
"29","AGO",1998,79509326718.75
"30","AGO",1999,81243810000
"31","AGO",2000,83725509843.75
"32","AGO",2001,86354483437.5
"33","AGO",2002,98901795468.75
"34","AGO",2003,101858804062.5
"35","AGO",2004,113015494218.75
"36","AGO",2005,130000808437.5
"37","AGO",2006,145143250312.5
"38","AGO",2007,165476860312.5
"39","AGO",2008,183951433125
"40","AGO",2009,185530742812.5
"41","AGO",2010,194546076562.5
"42","AGO",2011,201300683437.5
"43","AGO",2012,218496087187.5
"44","AGO",2013,229321669687.5
"45","AGO",2014,240381005625
"46","AGO",2015,242649178125
"47","AGO",2016,236388600937.5
"48","AGO",2017,230478876562.5
"49","ALB",1950,2086996231.119
"50","ALB",1951,2227152891.17644
"51","ALB",1952,2279543408.853
"52","ALB",1953,2433055311.90206
"53","ALB",1954,2575345280.11894
"54","ALB",1955,2794639639.5135
"55","ALB",1956,2906971058.41744
"56","ALB",1957,3183615802.57613
"57","ALB",1958,3429011698.06556
"58","ALB",1959,3687353233.44581
"59","ALB",1960,4011204487.02938
"60","ALB",1961,4167395174.52225
"61","ALB",1962,4438955087.9355
"62","ALB",1963,4731186568.97644
"63","ALB",1964,5038582290.723
"64","ALB",1965,5374870403.59031
"65","ALB",1966,5735103933.56662
"66","ALB",1967,6082911513.78487
"67","ALB",1968,6475272605.13581
"68","ALB",1969,6895769363.23481
"69","ALB",1970,9917750625
"70","ALB",1971,10314541875
"71","ALB",1972,10728558925.7813
"72","ALB",1973,11159622539.0625
"73","ALB",1974,11602730742.1875
"74","ALB",1975,12073014140.625
"75","ALB",1976,12559546992.1875
"76","ALB",1977,13040464453.125
"77","ALB",1978,13601423496.0938
"78","ALB",1979,14140053457.0313
"79","ALB",1980,14596960781.25
"80","ALB",1981,15435641191.4063
"81","ALB",1982,15890785078.125
