"iso3c","year","gdp"
"AGO",1970,55624950703.125
"AGO",1971,58962447656.25
"AGO",1972,59080370859.375
"AGO",1973,63865881562.5
"AGO",1974,65845723125
"AGO",1975,62553438750
"AGO",1976,59300658046.875
"AGO",1977,59775062812.5
"AGO",1978,56606985000
"AGO",1979,56776804921.875
"AGO",1980,58139447812.5
"AGO",1981,55581314531.25
"AGO",1982,55581314531.25
"AGO",1983,57915727265.625
"AGO",1984,61390674375
"AGO",1985,63539347265.625
"AGO",1986,65557463437.5
"AGO",1987,70146729375
"AGO",1988,74055922968.75
"AGO",1989,74342868984.375
"AGO",1990,74012309062.5
"AGO",1991,74746041562.5
"AGO",1992,70382152734.375
"AGO",1993,53502110390.625
"AGO",1994,54218693906.25
"AGO",1995,62351498437.5
"AGO",1996,70796618437.5
"AGO",1997,75946559531.25
"AGO",1998,79509326718.75
"AGO",1999,81243810000
"AGO",2000,83725509843.75
"AGO",2001,86354483437.5
"AGO",2002,98901795468.75
"AGO",2003,101858804062.5
"AGO",2004,113015494218.75
"AGO",2005,130000808437.5
"AGO",2006,145143250312.5
"AGO",2007,165476860312.5
"AGO",2008,183951433125
"AGO",2009,185530742812.5
"AGO",2010,194546076562.5
"AGO",2011,201300683437.5
"AGO",2012,218496087187.5
"AGO",2013,229321669687.5
"AGO",2014,240381005625
"AGO",2015,242649178125
"AGO",2016,236388600937.5
"AGO",2017,230478876562.5
"ALB",1950,2086996231.119
"ALB",1951,2227152891.17644
"ALB",1952,2279543408.853
"ALB",1953,2433055311.90206
"ALB",1954,2575345280.11894
"ALB",1955,2794639639.5135
"ALB",1956,2906971058.41744
"ALB",1957,3183615802.57613
"ALB",1958,3429011698.06556
"ALB",1959,3687353233.44581
"ALB",1960,4011204487.02938
"ALB",1961,4167395174.52225
"ALB",1962,4438955087.9355
"ALB",1963,4731186568.97644
"ALB",1964,5038582290.723
"ALB",1965,5374870403.59031
"ALB",1966,5735103933.56662
"ALB",1967,6082911513.78487
"ALB",1968,6475272605.13581
"ALB",1969,6895769363.23481
"ALB",1970,9917750625
"ALB",1971,10314541875
"ALB",1972,10728558925.7813
"ALB",1973,11159622539.0625
"ALB",1974,11602730742.1875
"ALB",1975,12073014140.625
"ALB",1976,12559546992.1875
"ALB",1977,13040464453.125
"ALB",1978,13601423496.0938
"ALB",1979,14140053457.0313
"ALB",1980,14596960781.25
"ALB",1981,15435641191.4063
"ALB",1982,15890785078.125
"ALB",1983,16066368457.0313
"ALB",1984,15865280917.9688
"ALB",1985,16147783828.125
"ALB",1986,17051203769.5313
"ALB",1987,16916819589.8438
"ALB",1988,16676495566.4063
"ALB",1989,18317562304.6875
"ALB",1990,16491103066.4063
"ALB",1991,11873241386.7188
"ALB",1992,11019897949.2188
"ALB",1993,12073336992.1875
"ALB",1994,13075768828.125
"ALB",1995,14817765644.5313
"ALB",1996,16166440195.3125
"ALB",1997,14414344804.6875
"ALB",1998,15687037910.1563
"ALB",1999,17709208652.3438
"ALB",2000,18939341015.625
"ALB",2001,20510036132.8125
"ALB",2002,21440487656.25
"ALB",2003,22625853867.1875
"ALB",2004,23873623945.3125
"ALB",2005,25192993593.75
"ALB",2006,26680030078.125
"ALB",2007,28276361835.9375
"ALB",2008,30397115859.375
"ALB",2009,31416718945.3125
"ALB",2010,32581291289.0625
"ALB",2011,33410627929.6875
"ALB",2012,33884133164.0625
"ALB",2013,34223648320.3125
"ALB",2014,34830941015.625
"ALB",2015,35603754140.625
"ALB",2016,36797249531.25
"ALB",2017,38210764921.875
"ARE",1970,64061445000
"ARE",1971,73349652890.625
"ARE",1972,83985349687.5
"ARE",1973,96163595625
"ARE",1974,110105519531.25
"ARE",1975,116962468125
"ARE",1976,134555544843.75
"ARE",1977,158022578437.5
"ARE",1978,154315850625
"ARE",1979,192720687187.5
"ARE",1980,243638751562.5
"ARE",1981,250561953750
"ARE",1982,229889941875
"ARE",1983,218332764375
"ARE",1984,227762612812.5
"ARE",1985,222321214687.5
"ARE",1986,180158546250
"ARE",1987,191433823125
"ARE",1988,186842758125
"ARE",1989,212126052187.5
"ARE",1990,249780394687.5
"ARE",1991,251928760312.5
"ARE",1992,260356495312.5
"ARE",1993,263639837812.5
"ARE",1994,286319015625
"ARE",1995,309849969375
"ARE",1996,328007889375
"ARE",1997,356383451250
"ARE",1998,362192250000
"ARE",1999,378074765625
"ARE",2000,424263219375
"ARE",2001,430099627500
"ARE",2002,440565540000
"ARE",2003,479337866250
"ARE",2004,525193867500
"ARE",2005,550692746250
"ARE",2006,604865902500
"ARE",2007,624127200000
"ARE",2008,644048343750
"ARE",2009,610281330000
"ARE",2010,620262172500
"ARE",2011,663248010000
"ARE",2012,692991821250
"ARE",2013,728010982500
"ARE",2014,760034508750
"ARE",2015,798527677500
"ARE",2016,822391155000
"ARE",2017,828891648750
"ARG",1950,158805063750
"ARG",1951,168184360312.5
"ARG",1952,158167055625
"ARG",1953,164841470625
"ARG",1954,170208804375
"ARG",1955,182097597187.5
"ARG",1956,186899989687.5
"ARG",1957,194082506250
"ARG",1958,206900612812.5
"ARG",1959,196880547187.5
"ARG",1960,218272504687.5
"ARG",1961,225375096562.5
"ARG",1962,226817054062.5
"ARG",1963,218488320937.5
"ARG",1964,235469725312.5
"ARG",1965,257130455625
"ARG",1966,257737345312.5
"ARG",1967,264921090937.5
"ARG",1968,278605401562.5
"ARG",1969,304142025000
"ARG",1970,313864550625
"ARG",1971,325669500000
"ARG",1972,332435934375
"ARG",1973,344882810625
"ARG",1974,363526869375
"ARG",1975,361370986875
"ARG",1976,361330623750
"ARG",1977,384399521250
"ARG",1978,372017233125
"ARG",1979,398122164375
"ARG",1980,403907557500
"ARG",1981,382028071875
"ARG",1982,369951232500
"ARG",1983,385164924375
"ARG",1984,392889386250
"ARG",1985,365559667500
"ARG",1986,391673861250
"ARG",1987,401594105625
"ARG",1988,393752010000
"ARG",1989,366147800625
"ARG",1990,361246513125
"ARG",1991,399163055625
"ARG",1992,440294896875
"ARG",1993,467820695625
"ARG",1994,495123838125
"ARG",1995,481036288125
"ARG",1996,507621586875
"ARG",1997,548795073750
"ARG",1998,569924688750
"ARG",1999,550630117500
"ARG",2000,546285720000
"ARG",2001,522200868750
"ARG",2002,465309738750
"ARG",2003,506429431875
"ARG",2004,552157753125
"ARG",2005,601032866250
"ARG",2006,649398933750
"ARG",2007,707894542500
"ARG",2008,736615417500
"ARG",2009,693018682500
"ARG",2010,763189601250
"ARG",2011,809011117500
"ARG",2012,800707286250
"ARG",2013,819966873750
"ARG",2014,799364223750
"ARG",2015,821196150000
"ARG",2016,806229517500
"ARG",2017,829319291250
"ARM",1990,19313628398.4375
"ARM",1991,17058035976.5625
"ARM",1992,9935216894.53125
"ARM",1993,9059841621.09375
"ARM",1994,9542475761.71875
"ARM",1995,10200065390.625
"ARM",1996,10801878515.625
"ARM",1997,11160608906.25
"ARM",1998,11979822480.4688
"ARM",1999,12369792656.25
"ARM",2000,13099069804.6875
"ARM",2001,14350910039.0625
"ARM",2002,16510776972.6563
"ARM",2003,18829023750
"ARM",2004,20800014726.5625
"ARM",2005,23684094492.1875
"ARM",2006,26809916601.5625
"ARM",2007,30496066523.4375
"ARM",2008,32614834453.125
"ARM",2009,27999842812.5
"ARM",2010,28620062929.6875
"ARM",2011,29951115351.5625
"ARM",2012,32097187617.1875
"ARM",2013,33142832578.125
"ARM",2014,34349938945.3125
"ARM",2015,35461345429.6875
"ARM",2016,35522281992.1875
"ARM",2017,38182625625
"AUS",1950,136241836406.25
"AUS",1951,139707053437.5
"AUS",1952,133988519531.25
"AUS",1953,148524383437.5
"AUS",1954,160398195937.5
"AUS",1955,166724928750
"AUS",1956,167107612500
"AUS",1957,170767814062.5
"AUS",1958,182351371875
"AUS",1959,193521537187.5
"AUS",1960,198022043437.5
"AUS",1961,200722347187.5
"AUS",1962,213323746875
"AUS",1963,227725349062.5
"AUS",1964,242126951250
"AUS",1965,247527540937.5
"AUS",1966,262829244375
"AUS",1967,276330745312.5
"AUS",1968,296132955000
"AUS",1969,317735349375
