"","iso3c","year","pop.pd"
"1","AFG",1950,7752000
"2","AFG",1951,7840000
"3","AFG",1952,7935000
"4","AFG",1953,8039000
"5","AFG",1954,8150000
"6","AFG",1955,8271000
"7","AFG",1956,8399000
"8","AFG",1957,8536000
"9","AFG",1958,8681000
"10","AFG",1959,8834000
"11","AFG",1960,8996000
"12","AFG",1961,9167000
"13","AFG",1962,9346000
"14","AFG",1963,9534000
"15","AFG",1964,9731000
"16","AFG",1965,9938000
"17","AFG",1966,10152000
"18","AFG",1967,10373000
"19","AFG",1968,10604000
"20","AFG",1969,10854000
"21","AFG",1970,11126000
"22","AFG",1971,11418000
"23","AFG",1972,11722000
"24","AFG",1973,12028000
"25","AFG",1974,12322000
"26","AFG",1975,12590000
"27","AFG",1976,12840000
"28","AFG",1977,13068000
"29","AFG",1978,13238000
"30","AFG",1979,13307000
"31","AFG",1980,13248000
"32","AFG",1981,13054000
"33","AFG",1982,12750000
"34","AFG",1983,12389000
"35","AFG",1984,12047000
"36","AFG",1985,11783000
"37","AFG",1986,11601000
"38","AFG",1987,11503000
"39","AFG",1988,11541000
"40","AFG",1989,11778000
"41","AFG",1990,12249000
"42","AFG",1991,12994000
"43","AFG",1992,13981000
"44","AFG",1993,15095000
"45","AFG",1994,16173000
"46","AFG",1995,17100000
"47","AFG",1996,17823000
"48","AFG",1997,18382000
"49","AFG",1998,18864000
"50","AFG",1999,19404000
"51","AFG",2000,20094000
"52","AFG",2001,20966000
"53","AFG",2002,21980000
"54","AFG",2003,23065000
"55","AFG",2004,24119000
"56","AFG",2005,25071000
"57","AFG",2006,25893000
"58","AFG",2007,26617000
"59","AFG",2008,27294000
"60","AFG",2009,28004000
"61","AFG",2010,28803000
"62","AFG",2011,29709000
"63","AFG",2012,30697000
"64","AFG",2013,31732000
"65","AFG",2014,32758000
"66","AFG",2015,33736000
"67","AFG",2016,34656000
"68","AFG",2017,35530000
"69","AFG",2018,36373000
"70","AFG",2019,37209000
"71","ALB",1950,1263000
"72","ALB",1951,1287000
"73","ALB",1952,1316000
"74","ALB",1953,1348000
"75","ALB",1954,1383000
"76","ALB",1955,1420000
"77","ALB",1956,1459000
"78","ALB",1957,1500000
"79","ALB",1958,1543000
"80","ALB",1959,1588000
"81","ALB",1960,1636000
"82","ALB",1961,1686000
"83","ALB",1962,1738000
"84","ALB",1963,1791000
"85","ALB",1964,1844000
"86","ALB",1965,1896000
"87","ALB",1966,1948000
"88","ALB",1967,1999000
"89","ALB",1968,2049000
"90","ALB",1969,2100000
"91","ALB",1970,2151000
"92","ALB",1971,2202000
"93","ALB",1972,2254000
"94","ALB",1973,2306000
"95","ALB",1974,2358000
"96","ALB",1975,2411000
"97","ALB",1976,2464000
"98","ALB",1977,2518000
"99","ALB",1978,2572000
"100","ALB",1979,2626000
"101","ALB",1980,2681000
"102","ALB",1981,2735000
"103","ALB",1982,2788000
"104","ALB",1983,2843000
"105","ALB",1984,2902000
"106","ALB",1985,2967000
"107","ALB",1986,3041000
"108","ALB",1987,3121000
"109","ALB",1988,3197000
"110","ALB",1989,3254000
"111","ALB",1990,3281000
"112","ALB",1991,3275000
"113","ALB",1992,3241000
"114","ALB",1993,3190000
"115","ALB",1994,3141000
"116","ALB",1995,3107000
"117","ALB",1996,3092000
"118","ALB",1997,3093000
"119","ALB",1998,3104000
"120","ALB",1999,3116000
"121","ALB",2000,3122000
"122","ALB",2001,3122000
"123","ALB",2002,3119000
"124","ALB",2003,3111000
"125","ALB",2004,3098000
"126","ALB",2005,3079000
"127","ALB",2006,3054000
"128","ALB",2007,3024000
"129","ALB",2008,2992000
"130","ALB",2009,2963000
"131","ALB",2010,2941000
